Phi[deg],Theta[deg],dB(GainTotal)
-180,0,1.66397
-178,0,1.66397
-176,0,1.66397
-174,0,1.66397
-172,0,1.66397
-170,0,1.66397
-168,0,1.66397
-166,0,1.66397
-164,0,1.66397
-162,0,1.66397
-160,0,1.66397
-158,0,1.66397
-156,0,1.66397
-154,0,1.66397
-152,0,1.66397
-150,0,1.66397
-148,0,1.66397
-146,0,1.66397
-144,0,1.66397
-142,0,1.66397
-140,0,1.66397
-138,0,1.66397
-136,0,1.66397
-134,0,1.66397
-132,0,1.66397
-130,0,1.66397
-128,0,1.66397
-126,0,1.66397
-124,0,1.66397
-122,0,1.66397
-120,0,1.66397
-118,0,1.66397
-116,0,1.66397
-114,0,1.66397
-112,0,1.66397
-110,0,1.66397
-108,0,1.66397
-106,0,1.66397
-104,0,1.66397
-102,0,1.66397
-100,0,1.66397
-98,0,1.66397
-96,0,1.66397
-94,0,1.66397
-92,0,1.66397
-90,0,1.66397
-88,0,1.66397
-86,0,1.66397
-84,0,1.66397
-82,0,1.66397
-80,0,1.66397
-78,0,1.66397
-76,0,1.66397
-74,0,1.66397
-72,0,1.66397
-70,0,1.66397
-68,0,1.66397
-66,0,1.66397
-64,0,1.66397
-62,0,1.66397
-60,0,1.66397
-58,0,1.66397
-56,0,1.66397
-54,0,1.66397
-52,0,1.66397
-50,0,1.66397
-48,0,1.66397
-46,0,1.66397
-44,0,1.66397
-42,0,1.66397
-40,0,1.66397
-38,0,1.66397
-36,0,1.66397
-34,0,1.66397
-32,0,1.66397
-30,0,1.66397
-28,0,1.66397
-26,0,1.66397
-24,0,1.66397
-22,0,1.66397
-20,0,1.66397
-18,0,1.66397
-16,0,1.66397
-14,0,1.66397
-12,0,1.66397
-10,0,1.66397
-8,0,1.66397
-6,0,1.66397
-4,0,1.66397
-2,0,1.66397
0,0,1.66397
2,0,1.66397
4,0,1.66397
6,0,1.66397
8,0,1.66397
10,0,1.66397
12,0,1.66397
14,0,1.66397
16,0,1.66397
18,0,1.66397
20,0,1.66397
22,0,1.66397
24,0,1.66397
26,0,1.66397
28,0,1.66397
30,0,1.66397
32,0,1.66397
34,0,1.66397
36,0,1.66397
38,0,1.66397
40,0,1.66397
42,0,1.66397
44,0,1.66397
